Ancl,Caen,Cerato,Chiro,Coen,Gyralus,Hydrop,Hydra,Oligo,Ortho,Tany
1,0,0,10,0,1,1,1,0,4,0
0,4,0,2,0,5,0,0,0,4,0
0,0,0,6,2,12,2,0,0,0,0
0,3,0,4,0,0,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0
0,0,1,5,0,0,1,0,9,0,0
1,1,1,7,0,1,1,0,0,1,0
0,0,0,3,1,5,0,0,1,5,0
0,0,0,9,0,3,3,0,14,8,0
